source,source_type,target,target_type,relation,polarity,title,pattern,date,url
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,Is the Dollar in for a Surprise? Nonfarm Payrolls and Wage Growth in Focus,general_context,2019-02-01 00:00:00 UTC,https://www.nasdaq.com/articles/dollar-surprise-nonfarm-payrolls-and-wage-growth-focus-2019-02-01
mech:wage_pressure,mechanism,dollar,asset,IMPACTS,positive,Is the Dollar in for a Surprise? Nonfarm Payrolls and Wage Growth in Focus,general_context,2019-02-01 00:00:00 UTC,https://www.nasdaq.com/articles/dollar-surprise-nonfarm-payrolls-and-wage-growth-focus-2019-02-01
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Industrial Average Extends Streak of Record Highs After Jobs Report,explicit_on_after,2017-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-industrial-average-extends-streak-record-highs-after-jobs-report-2017-08-04
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Futures move higher ahead of August jobs report,movement_before,2023-09-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-move-higher-ahead-of-august-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Stocks Mixed at Mid-Session; Positive Employment Data Provides Support,general_context,2010-12-09 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-mixed-mid-session-positive-employment-data-provides-support-2010-12-09
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,negative,Forex Daily Recap – Dollar Falls on Poor PPI & Unemployment Data,explicit_on_after,2019-05-09 00:00:00 UTC,https://www.nasdaq.com/articles/forex-daily-recap-dollar-falls-poor-ppi-unemployment-data-2019-05-09
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,Forex Daily Recap – Dollar Falls on Poor PPI & Unemployment Data,explicit_on_after,2019-05-09 00:00:00 UTC,https://www.nasdaq.com/articles/forex-daily-recap-dollar-falls-poor-ppi-unemployment-data-2019-05-09
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Today: Thank You Jobs Report,general_context,2019-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-today%3A-thank-you-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stock Market Today: Stocks Sink After April Jobs Report,explicit_on_after,2022-05-06 00:00:00 UTC,https://www.nasdaq.com/articles/stock-market-today%3A-stocks-sink-after-april-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,7 Stocks to Buy on the Latest Jobs Report,explicit_on_after,2023-03-13 00:00:00 UTC,https://www.nasdaq.com/articles/7-stocks-to-buy-on-the-latest-jobs-report
mech:tight_labor_market,mechanism,stocks,asset,IMPACTS,negative,"Wall Street Sees Downbeat Session Amid Trade Talks, Labor Market Tightens",general_context,2018-08-30 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-sees-downbeat-session-amid-trade-talks-labor-market-tightens-2018-08-30
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks Lower as Earnings Season Kicks Into High Gear; Employment Data Weighs,explicit_on_after,2011-04-14 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-lower-earnings-season-kicks-high-gear-employment-data-weighs-2011-04-14
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Firmer Ahead of Friday's Jobs Report",movement_before,2016-03-31 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-firmer-ahead-fridays-jobs-report-2016-03-31
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks In the Red as Investors Look Ahead to Yellen Speech, March Unemployment Rate",general_context,2016-03-28 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-red-investors-look-ahead-yellen-speech-march-unemployment
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Weaker Despite Bump in Crude Oil Prices; Concerns Over February Jobs Report Weigh",general_context,2016-03-03 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-weaker-despite-bump-crude-oil-prices-concerns-over-february
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Weaker Despite Bump in Crude Oil Prices; Concerns Over February Jobs Report Weigh",general_context,2016-03-03 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-weaker-despite-bump-crude-oil-prices-concerns-over-february
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Weaker on Expectations That Lackluster Jobs Report Could Point to Slower Rate Hikes",explicit_on_after,2018-12-07 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-weaker-expectations-lackluster-jobs-report-could-point
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Mixed as Trade War Concerns, Weak Jobs Report Weigh",general_context,2018-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-mixed-trade-war-concerns-weak-jobs-report-weigh-2018-08-03
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"ETF Preview: ETFs, Futures Log Modest Gains Ahead of Open as Wall Street Mulls Revised Q1 GDP, ADP Jobs Report",movement_before,2018-05-30 00:00:00 UTC,https://www.nasdaq.com/articles/etf-preview-etfs-futures-log-modest-gains-ahead-open-wall-street-mulls-revised-q1-gdp-adp
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Extend Gains as Stronger ISM Data Offsets Weak Jobs Report",general_context,2017-11-03 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-extend-gains-stronger-ism-data-offsets-weak-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,"ETF Report: ETFs, Stocks Open Regular Session In Negative Territory Following September Jobs Report",explicit_on_after,2017-10-06 00:00:00 UTC,https://www.nasdaq.com/articles/etf-report-etfs-stocks-open-regular-session-negative-territory-following-september-jobs
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Mid-Day ETF Update: Mostly Higher But Cautious Ahead of Friday's Monthly Jobs Report After Recent Record Streak in U.S. Stocks,movement_before,2017-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-mostly-higher-cautious-ahead-fridays-monthly-jobs-report-after-recent
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Mid-Day ETF Update: Mostly Higher But Cautious Ahead of Friday's Monthly Jobs Report After Recent Record Streak in U.S. Stocks,movement_before,2017-10-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-mostly-higher-cautious-ahead-fridays-monthly-jobs-report-after-recent
mech:ahead_of_jobs_report,mechanism,consumer,asset,IMPACTS,positive,"ETF Update: ETFs, Futures Point Higher Ahead of Labor Market, Consumer Credit Data",general_context,2017-08-07 00:00:00 UTC,https://www.nasdaq.com/articles/etf-update-etfs-futures-point-higher-ahead-labor-market-consumer-credit-data-2017-08-07
mech:after_jobs_report,mechanism,consumer,asset,IMPACTS,positive,"ETF Preview: ETFs, Futures Mostly Higher Following April Nonfarm Payrolls Data; Consumer Credit Still Ahead",explicit_on_after,2017-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/etf-preview-etfs-futures-mostly-higher-following-april-nonfarm-payrolls-data-consumer
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Remain in Positive Territory on Strong January Jobs Report",explicit_on_after,2017-02-03 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-remain-positive-territory-strong-january-jobs-report-2017
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Continue Rally on Upbeat July Jobs Report",explicit_on_after,2016-08-05 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-continue-rally-upbeat-july-jobs-report-2016-08-05
mech:after_jobs_report,mechanism,consumer,asset,IMPACTS,positive,"ETF Preview: ETFs, Futures Rise Following Strong June Jobs Report; Consumer Credit Data Still Ahead",explicit_on_after,2016-07-08 00:00:00 UTC,https://www.nasdaq.com/articles/etf-preview-etfs-futures-rise-following-strong-june-jobs-report-consumer-credit-data-still
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"ETF Preview: ETFs, Futures Slip as Wall Street Remains Cautious Ahead of Friday's Jobs Report",movement_before,2016-07-07 00:00:00 UTC,https://www.nasdaq.com/articles/etf-preview-etfs-futures-slip-wall-street-remains-cautious-ahead-fridays-jobs-report-2016
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Pare Gains Following December Jobs Report",explicit_on_after,2016-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-pare-gains-following-december-jobs-report-2016-01-08
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Rally On Strong April Jobs Report, 5.4% Unemployment Rate",explicit_on_after,2015-05-08 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-rally-strong-april-jobs-report-54-unemployment-rate-2015-05
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Turn Positive Following Weak Jobs Report, Dovish Dudley Comments",explicit_on_after,2015-04-06 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-turn-positive-following-weak-jobs-report-dovish-dudley
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Turn Lower Following Weaker-Than-Expected March Jobs Report",explicit_on_after,2014-04-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-turn-lower-following-weaker-expected-march-jobs-report-2014
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Higher Following Strong Factory Orders Data, ADP Private-Sector Jobs Report",explicit_on_after,2014-04-02 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-higher-following-strong-factory-orders-data-adp-private
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Log Sharp Losses But Off Day's Lows After Downbeat Private Sector Jobs Report",explicit_on_after,2014-02-05 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-log-sharp-losses-days-lows-after-downbeat-private-sector
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-day ETF Update: ETFs, Stocks Weaker as Investors Await Outcome of ECB, Fed Policy Meetings, July Jobs Report",general_context,2012-07-30 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-weaker-investors-await-outcome-ecb-fed-policy-meetings-july
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day ETF Update: ETFs, Stocks Rally as Strong Jobs Report Buoy Sentiment",asset_move_ahead_event,2018-06-01 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-rally-strong-jobs-report-buoy-sentiment-2018-06-01
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,positive,FOREX-Trade optimism supports dollar ahead of U.S. jobs report,movement_before,2019-04-05 00:00:00 UTC,https://www.nasdaq.com/articles/forex-trade-optimism-supports-dollar-ahead-us-jobs-report-2019-04-05
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,FOREX-Trade optimism supports dollar ahead of U.S. jobs report,movement_before,2019-04-05 00:00:00 UTC,https://www.nasdaq.com/articles/forex-trade-optimism-supports-dollar-ahead-us-jobs-report-2019-04-05
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,positive,FOREX-Trade optimism supports dollar ahead of jobs report,movement_before,2019-04-05 00:00:00 UTC,https://www.nasdaq.com/articles/forex-trade-optimism-supports-dollar-ahead-jobs-report-2019-04-05
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,positive,FOREX-Trade optimism supports dollar ahead of jobs report,movement_before,2019-04-05 00:00:00 UTC,https://www.nasdaq.com/articles/forex-trade-optimism-supports-dollar-ahead-jobs-report-2019-04-05
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,positive,FOREX-Dollar rebounds after robust U.S. jobs report,explicit_on_after,2019-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/forex-dollar-rebounds-after-robust-us-jobs-report-2019-01-04
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,FOREX-Dollar rebounds after robust U.S. jobs report,explicit_on_after,2019-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/forex-dollar-rebounds-after-robust-us-jobs-report-2019-01-04
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,negative,Increased Risk Appetite Ahead of Jobs Report Boosts U.S. Dollar,event_causes_asset,2017-12-07 00:00:00 UTC,https://www.nasdaq.com/articles/increased-risk-appetite-ahead-of-jobs-report-boosts-u.s.-dollar-2017-12-07
mech:after_jobs_report,mechanism,sp500,asset,IMPACTS,positive,S&P 500 ETF Jumps 2% On Improved Jobs Report,explicit_on_after,2012-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-etf-jumps-2-improved-jobs-report-2012-08-03
mech:after_jobs_report,mechanism,sp500,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Build on Gains Spurred by Strong Jobs Report; S&P Hits Record Intra-Day High",explicit_on_after,2016-07-11 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-build-gains-spurred-strong-jobs-report-sp-hits-record-intra
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Mid-Day ETF Update: ETFs, Stocks Build on Gains Spurred by Strong Jobs Report; S&P Hits Record Intra-Day High",explicit_on_after,2016-07-11 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-etf-update-etfs-stocks-build-gains-spurred-strong-jobs-report-sp-hits-record-intra
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"US STOCKS-Wall St extends record rally on strong jobs report, Pfizer COVID-19 pill cheer",explicit_on_after,2021-11-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-extends-record-rally-on-strong-jobs-report-pfizer-covid-19-pill-cheer-0
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,MIDEAST STOCKS-UAE stocks muted ahead of key US employment data,movement_before,2023-07-07 00:00:00 UTC,https://www.nasdaq.com/articles/mideast-stocks-uae-stocks-muted-ahead-of-key-us-employment-data
mech:after_jobs_report,mechanism,tech,asset,IMPACTS,positive,Tech lifts Nasdaq to record close but Wall Street mixed on jobs report,explicit_on_after,2021-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/tech-lifts-nasdaq-to-record-close-but-wall-street-mixed-on-jobs-report-2021-09-03
mech:after_jobs_report,mechanism,nasdaq,asset,IMPACTS,positive,Tech lifts Nasdaq to record close but Wall Street mixed on jobs report,explicit_on_after,2021-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/tech-lifts-nasdaq-to-record-close-but-wall-street-mixed-on-jobs-report-2021-09-03
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Tech lifts Nasdaq to record close but Wall Street mixed on jobs report,explicit_on_after,2021-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/tech-lifts-nasdaq-to-record-close-but-wall-street-mixed-on-jobs-report-2021-09-03
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,"US STOCKS-Futures circle record highs, eyes on jobs report for taper cues",explicit_on_after,2021-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-circle-record-highs-eyes-on-jobs-report-for-taper-cues-2021-09-03
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,"US STOCKS-Futures circle record highs, eyes on jobs report for taper cues",explicit_on_after,2021-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-circle-record-highs-eyes-on-jobs-report-for-taper-cues-2021-09-03
mech:rate_cut_bets,mechanism,commodities,asset,IMPACTS,positive,"CANADA STOCKS-TSX futures gain on higher commodity prices, Fed rate cut bets",explicit_on_after,2023-11-17 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-futures-gain-on-higher-commodity-prices-fed-rate-cut-bets
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,positive,"CANADA STOCKS-TSX futures gain on higher commodity prices, Fed rate cut bets",explicit_on_after,2023-11-17 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-futures-gain-on-higher-commodity-prices-fed-rate-cut-bets
mech:rate_cut_bets,mechanism,canada_stocks,asset,IMPACTS,positive,"CANADA STOCKS-TSX futures gain on higher commodity prices, Fed rate cut bets",explicit_on_after,2023-11-17 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-futures-gain-on-higher-commodity-prices-fed-rate-cut-bets
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks Plunge After Strong Jobs Report,explicit_on_after,2018-02-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-plunge-after-strong-jobs-report-2018-02-05
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures fall on caution ahead of employment data,explicit_on_after,2023-02-10 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-futures-fall-on-caution-ahead-of-employment-data
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures fall on caution ahead of employment data,explicit_on_after,2023-02-10 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-futures-fall-on-caution-ahead-of-employment-data
mech:after_jobs_report,mechanism,canada_stocks,asset,IMPACTS,negative,CANADA STOCKS-TSX futures fall on caution ahead of employment data,explicit_on_after,2023-02-10 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-futures-fall-on-caution-ahead-of-employment-data
